id,dep_delayed_15min
50088,0.03714184567425856
50089,0.262057668737442
50090,0.8054539350935862
50091,0.27965533278871346
50092,0.1824341845815502
50093,0.19150454246994572
50094,0.13240039938277356
50095,0.25257693425820826
50096,0.01622541486422422
50097,0.0720519279981821
50098,0.10107393645621177
50099,0.15031999323798287
50100,0.16386559721124408
50101,0.08800525049740049
50102,0.15454811631833942
50103,0.10785309729801852
50104,0.26616268454874226
50105,0.027237198206480843
50106,0.7956737572085227
50107,0.025007531199774825
50108,0.18696624555701588
50109,0.15598585365551196
50110,0.0845443224077367
50111,0.1800911047806711
50112,0.22498009616333284
50113,0.12053038105167745
50114,0.1377464935216702
50115,0.5121616561836053
50116,0.0777828481453502
50117,0.5306094763838025
50118,0.16634587966664055
50119,0.06605253634682454
50120,0.015533692130159349
50121,0.18155145883455065
50122,0.16382871437083385
50123,0.2571680713045337
50124,0.14351867706777377
50125,0.14790502092886268
50126,0.2393658705954216
50127,0.05783115406010124
50128,0.04069340212285357
50129,0.14914867894607736
50130,0.3370521175434615
50131,0.3005123123636786
50132,0.22803937689548756
50133,0.22120580915988383
50134,0.26990639748305745
50135,0.18259534514317824
50136,0.31736254786112783
50137,0.09992870869627236
50138,0.1396450757950339
50139,0.20980754708776922
50140,0.19303800742528618
50141,0.2019934773675558
50142,0.15313112311200106
50143,0.06688993118064568
50144,0.13790833353312254
50145,0.13394459535409178
50146,0.2736200638196731
50147,0.11929168457595357
50148,0.5021976590347754
50149,0.1728918642291628
50150,0.03419513020678149
50151,0.4142331931155062
50152,0.24119402157729627
50153,0.2216893745349026
50154,0.33989962669067764
50155,0.12100688464957096
50156,0.057159065022976616
50157,0.12661682635776383
50158,0.026473369981295243
50159,0.19527453935142575
50160,0.24297926685353585
50161,0.28386877748659717
50162,0.2317370306770471
50163,0.1772423734786504
50164,0.10368528127745759
50165,0.05733401976885428
50166,0.11242632066911874
50167,0.44145433391658606
50168,0.05022463680928151
50169,0.12236433867247179
50170,0.029423038466997422
50171,0.21379990116844705
50172,0.11032096960283716
50173,0.135540961232807
50174,0.3266028546217719
50175,0.6245804071349974
50176,0.3076759443922752
50177,0.20705641366544295
50178,0.9426490181852236
50179,0.12822935611044867
50180,0.23515411408478204
50181,0.036966506994772434
50182,0.027782828418600407
50183,0.23772114040632655
50184,0.33693345804826874
50185,0.20076190062586677
50186,0.03054080913386662
50187,0.24073037917338153
50188,0.3599034340352314
50189,0.03339318546898343
50190,0.30595510028012474
50191,0.19531417911394716
50192,0.03476371242054518
50193,0.2361070831029025
50194,0.06540552961002706
50195,0.11283166080113217
50196,0.2333119653074357
50197,0.23991919380091475
50198,0.8233778313926688
50199,0.3619401802782735
50200,0.2421478241260725
50201,0.1499452424937414
50202,0.3355308409302108
50203,0.10678480971264989
50204,0.23957251527806905
50205,0.08420799288801738
50206,0.17567459046408562
50207,0.47186984152835615
50208,0.1334309455657487
50209,0.13438231236875045
50210,0.03699912181436482
50211,0.14294188932095128
50212,0.015868459240006114
50213,0.11946855187819944
50214,0.3046890359953181
50215,0.07632629298293214
50216,0.28447724423205945
50217,0.10414227182543004
50218,0.17538870131022197
50219,0.20442878823160202
50220,0.31961361888002454
50221,0.11013108504413552
50222,0.3455325612814248
50223,0.18051482353485604
50224,0.11963219802299747
50225,0.13181218300862563
50226,0.028512168124966375
50227,0.060709026711141305
50228,0.2394413995941881
50229,0.11302975010560262
50230,0.11380243758345997
50231,0.3612518131072306
50232,0.17354013714894004
50233,0.015132787292878707
50234,0.30231284990447543
50235,0.48580783979059167
50236,0.17977996476631058
50237,0.11753038119055975
50238,0.1281054178544489
50239,0.12284861043359649
50240,0.3155618003521757
50241,0.3842787550916695
50242,0.22019190168756367
50243,0.08184040556846245
50244,0.1757477517707049
50245,0.37126244991758306
50246,0.3613659457047433
50247,0.1896353977199291
50248,0.1335566531643741
50249,0.29549640979533776
50250,0.1976826170028032
50251,0.07940256876062095
50252,0.13383752118932193
50253,0.052910980208102504
50254,0.18312313818936574
50255,0.9856139676299737
50256,0.7439030749042316
50257,0.17876685004078444
50258,0.2560132154900871
50259,0.07946649933086175
50260,0.056123391959565457
50261,0.25207492756868893
50262,0.13067038260216543
50263,0.10144334364458327
50264,0.09595722453733539
50265,0.04772392650747196
50266,0.2398091203494052
50267,0.1318170072477798
50268,0.05073355653171125
50269,0.32358005058875217
50270,0.05228899636743863
50271,0.17931003595038805
50272,0.1599094580369644
50273,0.2203462339924845
50274,0.1973777173919036
50275,0.13566809750285494
50276,0.1471578552512236
50277,0.023649630182619567
50278,0.7798399482088101
50279,0.06079711732009965
50280,0.12355621717253816
50281,0.3309186353493358
50282,0.0486951581532469
50283,0.019820905318207776
50284,0.06585237079448905
50285,0.15500385864830477
50286,0.273105448106107
50287,0.02970749466669779
50288,0.27149219685076637
50289,0.14273353344088432
50290,0.22934620366416916
50291,0.32869171144522463
50292,0.16454170352862285
50293,0.20442661425097006
50294,0.6314568249504101
50295,0.2583353213444451
50296,0.07211985961552055
50297,0.24355334254204153
50298,0.22191222931023483
50299,0.08998809462077038
50300,0.16441131367986622
50301,0.878643766371507
50302,0.17788711680823632
50303,0.058073544458145894
50304,0.11287552526753038
50305,0.15887568939743002
50306,0.13637981954286266
50307,0.2397376374455419
50308,0.20670978890763675
50309,0.1746742345970823
50310,0.11634534406292685
50311,0.48555853926067927
50312,0.3255776123873635
50313,0.21874248141651711
50314,0.143853647703535
50315,0.08271414347153368
50316,0.25555997662574986
50317,0.19407464493857252
50318,0.10336890788141412
50319,0.1527864461511499
50320,0.09522333041143204
50321,0.14982970539613893
50322,0.16753042999999074
50323,0.23169942739446237
50324,0.4200500305372505
50325,0.1625478299091886
50326,0.21629659614843177
50327,0.25265273505106567
50328,0.2168848033934982
50329,0.09303074379750353
50330,0.1407010154009109
50331,0.09920376157851171
50332,0.24350743526192964
50333,0.15426912288583927
50334,0.4591421217321767
50335,0.02673799923903985
50336,0.18399839386878283
50337,0.04586192279794413
50338,0.319788144089657
50339,0.0687974688456358
50340,0.10508515839738787
50341,0.16468493021166145
50342,0.16221391342187055
50343,0.07125513599722476
50344,0.019688557035930775
50345,0.2186058850153499
50346,0.12422083097377436
50347,0.19939356113742804
50348,0.2391014624517052
50349,0.2828785105645189
50350,0.07195595509686391
50351,0.059405402235711016
50352,0.2281506288416509
50353,0.1099153006966542
50354,0.32490994634321957
50355,0.1703027780542763
50356,0.13389916434944643
50357,0.035072976822009896
50358,0.9691930103605463
50359,0.2100395123894772
50360,0.31668485087123666
50361,0.14991886181228464
50362,0.08621877934552537
50363,0.1239555978844274
50364,0.373633454600656
50365,0.17276094258265037
50366,0.06478648580498166
50367,0.12514267240471472
50368,0.15254980205469829
50369,0.09619875959794817
50370,0.23076258124556404
50371,0.19285883808856039
50372,0.22479521627735832
50373,0.021542785534771045
50374,0.2828253585413325
50375,0.12941372777214188
50376,0.15101508437230995
50377,0.9503604500084676
50378,0.28802246284702115
50379,0.11782986584517105
50380,0.18714533196088526
50381,0.20710194567277374
50382,0.1890635895647299
50383,0.33725322997859636
50384,0.1548384786745031
50385,0.16984329255049993
50386,0.14113899763687082
50387,0.4173231979539863
50388,0.16613620760435188
50389,0.09836499632656166
50390,0.3781952310858631
50391,0.42048206466313587
50392,0.14494574783663497
50393,0.09658264304195996
50394,0.3001938189042009
50395,0.023927522858338553
50396,0.11858500736628078
50397,0.36792066733382095
50398,0.267850889103134
50399,0.034477815814488375
50400,0.07553261879689581
50401,0.08663650003525575
50402,0.4459518643628297
50403,0.1831133792621761
50404,0.02411348097387929
50405,0.1877096788239975
50406,0.33668359309301954
50407,0.962174559852907
50408,0.19930507889916496
50409,0.28630441121176514
50410,0.1299283807428224
50411,0.2228125872023825
50412,0.10332447375623997
50413,0.26090166666285836
50414,0.07274003643434011
50415,0.131385292246043
50416,0.06342936192752532
50417,0.20842350698085382
50418,0.22658726582834324
50419,0.20953395665427205
50420,0.4373604816726561
50421,0.23348253786133719
50422,0.22541391613956838
50423,0.1033552414314473
50424,0.23252421084720312
50425,0.20284104538328346
50426,0.18562559929105085
50427,0.5512159090718235
50428,0.05205775301110908
50429,0.23795844237966693
50430,0.2399690889274747
50431,0.45134792445804445
50432,0.17246363792694913
50433,0.029162050613065454
50434,0.29773434998998244
50435,0.022473180335784316
50436,0.21900052633876715
50437,0.03885980480795273
50438,0.21843002556596267
50439,0.13799717119897942
50440,0.15719600578681805
50441,0.49302441792253604
50442,0.3353604370737103
50443,0.035374292525487405
50444,0.6196469900848512
50445,0.05937586668914703
50446,0.2452907194527089
50447,0.20775964803207392
50448,0.27526591395165523
50449,0.4638430785237762
50450,0.5479358926778278
50451,0.183457913095859
50452,0.2311300068937112
50453,0.5037730129138321
50454,0.08197851946625732
50455,0.3209543335001748
50456,0.22432296370995197
50457,0.5182529581828041
50458,0.27560136654015405
50459,0.19255779111029467
50460,0.02564610691601105
50461,0.07060904675304641
50462,0.3199248021004121
50463,0.17042844660739526
50464,0.6569856340098927
50465,0.09761913930029252
50466,0.17318828668790434
50467,0.04332877696468556
50468,0.31214390233103145
50469,0.21767058877907786
50470,0.048544673281181026
50471,0.0816162780774516
50472,0.17448991901334787
50473,0.25680927401847004
50474,0.044933442049387574
50475,0.287733415243857
50476,0.914164302305538
50477,0.24856583083730494
50478,0.011383741240549047
50479,0.17199813373555733
50480,0.09320196848119543
50481,0.07535466558762503
50482,0.3093460260530299
50483,0.3416549553483187
50484,0.030086816832125985
50485,0.14479741019360937
50486,0.17541632486790615
50487,0.2522914490206373
50488,0.1656472708281038
50489,0.026293441462342457
50490,0.07595481722088389
50491,0.24027854504935442
50492,0.2099739670974211
50493,0.06832091744687893
50494,0.15496585071568217
50495,0.02682206762342366
50496,0.29119434199321154
50497,0.23156588438029427
50498,0.32225103569680513
50499,0.2368847968281527
50500,0.21369029985277263
50501,0.18786313778319486
50502,0.02706467976799137
50503,0.01932798514582564
50504,0.19734429111072901
50505,0.18390423267691225
50506,0.08884895964137936
50507,0.23429233083806517
50508,0.2129577303333672
50509,0.06688608676432127
50510,0.1340652748738047
50511,0.0623137462474878
50512,0.6441719852328128
50513,0.07516034861782939
50514,0.23693125242860266
50515,0.1701628789749054
50516,0.19315529491119077
50517,0.17037065150105846
50518,0.13175999484891665
50519,0.25206686510388326
50520,0.16820414865326186
50521,0.08270945850152313
50522,0.18299757071700049
50523,0.3054873144190932
50524,0.2652898280706798
50525,0.18244529778166205
50526,0.3897386394211055
50527,0.22952594696673756
50528,0.08818207438148118
50529,0.03463579609791277
50530,0.30639137679249007
50531,0.2175486218413147
50532,0.06218030855143551
50533,0.18767402141547715
50534,0.35108652199385487
50535,0.13883124672241184
50536,0.1454927757051298
50537,0.1976375560289731
50538,0.16798755348716046
50539,0.3625941845725376
50540,0.20326010952774579
50541,0.25113634940118096
50542,0.036344259347344525
50543,0.23939116687651793
50544,0.41115455506350984
50545,0.22589600914619848
50546,0.17782284841642407
50547,0.09784269983312643
50548,0.1385913608462828
50549,0.12311485262337969
50550,0.31410680663830365
50551,0.01783632069616546
50552,0.3360839531343801
50553,0.10486160407118379
50554,0.18170584716418622
50555,0.07786893249516112
50556,0.11052481205386638
50557,0.18991975912358272
50558,0.6533414852567453
50559,0.2613764788362499
50560,0.1768771867517141
50561,0.35166025736278267
50562,0.1175237869794368
50563,0.11818111155551127
50564,0.2678792360713712
50565,0.1585463867409136
50566,0.17118309626865852
50567,0.018766765317173067
50568,0.1568571583020784
50569,0.7476100612221098
50570,0.267483282478572
50571,0.2634639309136996
50572,0.18612014410800962
50573,0.0918315517939013
50574,0.07278922101377469
50575,0.13024274094954683
50576,0.12460640579425449
50577,0.11355126760236621
50578,0.02386569824749427
50579,0.02252111483418741
50580,0.22576547513054682
50581,0.08871783772446415
50582,0.18106630398120022
50583,0.10478141028043475
50584,0.14781488210025887
50585,0.064088812248525
50586,0.254544608254942
50587,0.10199604870249722
50588,0.26448949385173076
50589,0.3677178160983465
50590,0.206085935213726
50591,0.09822053472514337
50592,0.39630161854869383
50593,0.20439153873454846
50594,0.05048245357456504
50595,0.3753142728917659
50596,0.20045522174884944
50597,0.31960335437657944
50598,0.0916923621239385
50599,0.36595770493525076
50600,0.13375571469631434
50601,0.3487620333859727
50602,0.08912990617683851
50603,0.19438892607893946
50604,0.294434629418365
50605,0.39171270758417215
50606,0.0300105993777288
50607,0.029654118717357535
50608,0.15934457000724664
50609,0.05591309864395094
50610,0.022262448876609543
50611,0.09393428549071883
50612,0.2577483728002826
50613,0.05594984418867709
50614,0.1196531226089815
50615,0.1715665383973142
50616,0.09969786266302667
50617,0.06498564236524626
50618,0.08429799116882848
50619,0.1427192103389931
50620,0.136795752357461
50621,0.3122263911352066
50622,0.258959563936647
50623,0.31674072133730174
50624,0.05823081041301106
50625,0.24845667387407358
50626,0.29512101205370533
50627,0.583154384450341
50628,0.08421588566614112
50629,0.2033873190879752
50630,0.19115554015612995
50631,0.26282142950057025
50632,0.14789533206302208
50633,0.19243337893254328
50634,0.3676868263082399
50635,0.3397534103006547
50636,0.2362069923023729
50637,0.24861217875605995
50638,0.1584852382342741
50639,0.03562107605117332
50640,0.060269691918773544
50641,0.07580000672588194
50642,0.08041724546933604
50643,0.37001884926373063
50644,0.06245201497769748
50645,0.1743703644534286
50646,0.025060592962012972
50647,0.22185778317657648
50648,0.19950520727048673
50649,0.12137218252053586
50650,0.16061215073163745
50651,0.43060608301800096
50652,0.33309930744571414
50653,0.37551750388215743
50654,0.1005271854487546
50655,0.22741803398646623
50656,0.16734892402412285
50657,0.2544481461936233
50658,0.1115992139499337
50659,0.04639505190151592
50660,0.08680927540803922
50661,0.043057025250643643
50662,0.058044263883172076
50663,0.13529511240954523
50664,0.14361110975508773
50665,0.1574047928810515
50666,0.28942970863916073
50667,0.1289361689324653
